Id,Name,BirthDate
1,Bulbasaur,13-12-2022
2,Ivysaur,31-01-2022
3,Venusaur,25-12-2023
4,Charmander,10-10-2021
5,Charmeleon,10-03-2020
6,Charizard,23-06-2020
7,Squirtle,18-10-2022
8,Wartortle,13-10-2023
9,Blastoise,20-09-2021
10,Caterpie,25-09-2022
11,Metapod,16-06-2020
12,Butterfree,30-07-2023
13,Weedle,01-07-2023
14,Kakuna,13-05-2020
15,Beedrill,20-02-2023
16,Pidgey,01-03-2022
17,Pidgeotto,03-03-2023
18,Pidgeot,14-01-2024
19,Rattata,23-02-2024
20,Raticate,07-12-2024
21,Spearow,10-01-2022
22,Fearow,01-04-2021
23,Ekans,10-02-2020
24,Arbok,05-10-2023
25,Pikachu,04-09-2022
26,Raichu,10-06-2023
27,Sandshrew,06-05-2022
28,Sandslash,24-12-2023
29,Nidoran♀,23-08-2022
30,Nidorina,21-06-2022
31,Nidoqueen,18-02-2021
32,Nidoran♂,04-06-2023
33,Nidorino,04-04-2021
34,Nidoking,03-01-2020
35,Clefairy,11-08-2021
36,Clefable,04-07-2022
37,Vulpix,11-02-2022
38,Ninetales,25-03-2022
39,Jigglypuff,10-09-2021
40,Wigglytuff,01-05-2024
41,Zubat,23-11-2023
42,Golbat,10-03-2023
43,Oddish,01-12-2024
44,Gloom,22-07-2022
45,Vileplume,18-04-2023
46,Paras,27-10-2022
47,Parasect,04-03-2023
48,Venonat,14-02-2023
49,Venomoth,10-05-2021
50,Diglett,11-08-2021
51,Dugtrio,13-12-2022
52,Meowth,26-11-2020
53,Persian,02-03-2024
54,Psyduck,28-10-2024
55,Golduck,25-11-2023
56,Mankey,08-12-2022
57,Primeape,15-02-2020
58,Growlithe,13-04-2020
59,Arcanine,09-02-2022
60,Poliwag,18-05-2024
61,Poliwhirl,03-01-2021
62,Poliwrath,17-07-2022
63,Abra,06-10-2022
64,Kadabra,04-07-2020
65,Alakazam,29-08-2024
66,Machop,13-04-2020
67,Machoke,05-07-2023
68,Machamp,02-04-2024
69,Bellsprout,26-08-2020
70,Weepinbell,12-04-2020
71,Victreebel,24-04-2024
